<Caroline_Rhea>	rdf:type	<wikicategory_Canadian_film_actors>	caroline rhea	"(8,4)"
<Sarah_Brightman>	rdf:type	<wikicategory_Female_rock_singers>	sarah brightman	"(5,9)"
<Sarah_Brightman>	rdf:type	<wikicategory_English_rock_singers>	sarah brightman	"(5,9)"
<Helen_Slater>	rdf:type	<wikicategory_American_pop_singers>	helen slater	"(5,6)"
<The_Hitchhiker_(TV_series)>	rdf:type	<wikicategory_HBO_network_shows>	the hitchhiker	"(3,10)"
<Alain_Delon>	rdf:type	<wikicategory_20th-century_actors>	alain delon	"(5,5)"
<Alain_Delon>	rdf:type	<wikicategory_21st-century_actors>	alain delon	"(5,5)"
<Willemstad>	rdf:type	<wikicategory_Capitals_in_North_America>	willemstad	
<Kool_G_Rap>	rdf:type	<wikicategory_African_American_rappers>	kool g rap	"(4,1,3)"
<Arthur_Henderson>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	arthur henderson	"(6,9)"
<Richard_Garrick>	rdf:type	<wikicategory_American_film_directors>	richard garrick	"(7,7)"
<Michelle_Branch>	rdf:type	<wikicategory_American_pop_singers>	michelle branch	"(8,6)"
<Michelle_Branch>	rdf:type	<wikicategory_Female_rock_singers>	michelle branch	"(8,6)"
<Red_Auerbach>	rdf:type	<wikicategory_Basketball_players_from_New_York>	red auerbach	"(3,8)"
<Axum>	rdf:type	<wikicategory_Holy_cities>	axum	
<Franz_Joseph_Gall>	rdf:type	<wikicategory_Philosophers_of_mind>	franz joseph gall	"(5,6,4)"
<MIRC_scripting_language>	rdf:type	<wordnet_programming_language_106898352>	mirc scripting language	"(4,9,8)"
<Billy_Currie>	rdf:type	<wikicategory_English_New_Wave_musicians>	billy currie	"(5,6)"
<Charlotte_Mitchell>	rdf:type	<wikicategory_English_film_actors>	charlotte mitchell	"(9,8)"
<Linda_Eder>	rdf:type	<wikicategory_American_pop_singers>	linda eder	"(5,4)"
<Ichi_the_Killer_(film)>	rdf:type	<wikicategory_2000s_crime_films>	ichi the killer	"(4,3,6)"
<Reginald_Hill>	rdf:type	<wikicategory_English_novelists>	reginald hill	"(8,4)"
<Albert_Lutuli>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	albert lutuli	"(6,6)"
<Albert_Lutuli>	rdf:type	<wikicategory_Nonviolence_advocates>	albert lutuli	"(6,6)"
<Andrew_Eldritch>	rdf:type	<wikicategory_English_rock_singers>	andrew eldritch	"(6,8)"
<Kenneth_Appel>	rdf:type	<wikicategory_20th-century_mathematicians>	kenneth appel	"(7,5)"
<Kiryat_Yam>	rdf:type	<wikicategory_Cities_in_Israel>	kiryat yam	"(6,3)"
<Q_(equational_programming_language)>	rdf:type	<wordnet_programming_language_106898352>	q	
<The_Good_Son_(film)>	rdf:type	<wikicategory_Psychological_thriller_films>	the good son	"(3,4,3)"
<Jason_Robards>	rdf:type	<wikicategory_Spaghetti_Western_actors>	jason robards	"(5,7)"
<Jason_Bonham>	rdf:type	<wikicategory_English_film_actors>	jason bonham	"(5,6)"
<Nicholas_Meyer>	rdf:type	<wikicategory_American_film_directors>	nicholas meyer	"(8,5)"
<Jacques_Hadamard>	rdf:type	<wikicategory_20th-century_mathematicians>	jacques hadamard	"(7,8)"
<Ramat_Gan>	rdf:type	<wikicategory_Cities_in_Israel>	ramat gan	"(5,3)"
<Basse-Terre>	rdf:type	<wikicategory_Capitals_in_North_America>	basse terre	"(5,5)"
<H._L._A._Hart>	rdf:type	<wikicategory_Jewish_philosophers>	h l a hart	"(1,1,1,4)"
<Institut_de_Droit_International>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	institut de droit international	"(8,2,5,13)"
<Vulture_(comics)>	rdf:type	<wikicategory_Characters_created_by_Stan_Lee>	vulture	
<Charles_Albert_Gobat>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	charles albert gobat	"(7,6,5)"
<David_Kaye>	rdf:type	<wikicategory_Canadian_film_actors>	david kaye	"(5,4)"
<Ian_Astbury>	rdf:type	<wikicategory_English_rock_singers>	ian astbury	"(3,7)"
<Grace_Slick>	rdf:type	<wikicategory_Female_rock_singers>	grace slick	"(5,5)"
<Jody_Williams>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	jody williams	"(4,8)"
<George_Cole_(actor)>	rdf:type	<wikicategory_English_film_actors>	george cole	"(6,4)"
<Yeah_Yeah_Yeahs>	rdf:type	<wikicategory_Alternative_rock_groups_from_New_York>	yeah yeah yeahs	"(4,4,5)"
<Afroman>	rdf:type	<wikicategory_Hip_hop_singers>	afroman	
<Afroman>	rdf:type	<wikicategory_African_American_rappers>	afroman	
<Nate_Thurmond>	rdf:type	<wikicategory_Chicago_Bulls_players>	nate thurmond	"(4,8)"
<The_Mask_of_Dimitrios>	rdf:type	<wikicategory_Psychological_thriller_films>	the mask of dimitrios	"(3,4,2,9)"
<Ramat_HaSharon>	rdf:type	<wikicategory_Cities_in_Israel>	ramat hasharon	"(5,8)"
<Sheffield_United_F.C.>	rdf:type	<wikicategory_Premier_League_clubs>	sheffield united fc	"(9,6,2)"
<The_Other>	rdf:type	<wikicategory_Psychological_thriller_films>	the other	"(3,5)"
<Douglas_Rain>	rdf:type	<wikicategory_Canadian_film_actors>	douglas rain	"(7,4)"
<Martin_Short>	rdf:type	<wikicategory_20th-century_actors>	martin short	"(6,5)"
<Martin_Short>	rdf:type	<wikicategory_21st-century_actors>	martin short	"(6,5)"
<Martin_Short>	rdf:type	<wikicategory_Canadian_film_actors>	martin short	"(6,5)"
<Simon_Raven>	rdf:type	<wikicategory_English_novelists>	simon raven	"(5,5)"
<Tara_Strong>	rdf:type	<wikicategory_Canadian_film_actors>	tara strong	"(4,6)"
<Terry_Reid>	rdf:type	<wikicategory_English_rock_singers>	terry reid	"(5,4)"
<Joseph_Rotblat>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	joseph rotblat	"(6,7)"
<Kraven_the_Hunter>	rdf:type	<wikicategory_Characters_created_by_Stan_Lee>	kraven the hunter	"(6,3,6)"
<Doctor_Octopus>	rdf:type	<wikicategory_Characters_created_by_Stan_Lee>	doctor octopus	"(6,7)"
<Rhino_(comics)>	rdf:type	<wikicategory_Characters_created_by_Stan_Lee>	rhino	
<Mysterio>	rdf:type	<wikicategory_Characters_created_by_Stan_Lee>	mysterio	
<Mac_Gargan>	rdf:type	<wikicategory_Characters_created_by_Stan_Lee>	mac gargan	"(3,6)"
<The_Score_(film)>	rdf:type	<wikicategory_2000s_crime_films>	the score	"(3,5)"
<Raymond_Aron>	rdf:type	<wikicategory_Jewish_philosophers>	raymond aron	"(7,4)"
<Cat_Power>	rdf:type	<wikicategory_Female_rock_singers>	cat power	"(3,5)"
<Rory_Gallagher>	rdf:type	<wikicategory_Lead_guitarists>	rory gallagher	"(4,9)"
<Jon_Favreau>	rdf:type	<wikicategory_20th-century_actors>	jon favreau	"(3,7)"
<Jon_Favreau>	rdf:type	<wikicategory_21st-century_actors>	jon favreau	"(3,7)"
<Jon_Favreau>	rdf:type	<wikicategory_American_film_directors>	jon favreau	"(3,7)"
<Charlie_Peacock>	rdf:type	<wikicategory_American_pop_singers>	charlie peacock	"(7,7)"
<Tommy_Chong>	rdf:type	<wikicategory_Canadian_film_actors>	tommy chong	"(5,5)"
<Doug_Martsch>	rdf:type	<wikicategory_American_rock_guitarists>	doug martsch	"(4,7)"
<Johnny_Winter>	rdf:type	<wikicategory_Lead_guitarists>	johnny winter	"(6,6)"
<Johnny_Winter>	rdf:type	<wikicategory_American_rock_guitarists>	johnny winter	"(6,6)"
<Karmiel>	rdf:type	<wikicategory_Cities_in_Israel>	karmiel	
<Ralph_Bunche>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	ralph bunche	"(5,6)"
<Thomas_Metzinger>	rdf:type	<wikicategory_Philosophers_of_mind>	thomas metzinger	"(6,9)"
<Lex_Barker>	rdf:type	<wikicategory_American_pop_singers>	lex barker	"(3,6)"
<Dawn_French>	rdf:type	<wikicategory_English_film_actors>	dawn french	"(4,6)"
<Laurent_Schwartz>	rdf:type	<wikicategory_20th-century_mathematicians>	laurent schwartz	"(7,8)"
<Tommy_Lapid>	rdf:type	<wikicategory_Israeli_journalists>	tommy lapid	"(5,5)"
<Tommy_Lapid>	rdf:type	<wikicategory_Israeli_party_leaders>	tommy lapid	"(5,5)"
<Erik_Nevland>	rdf:type	<wikicategory_Manchester_United_F.C._players>	erik nevland	"(4,7)"
<Robert_Taylor_(actor)>	rdf:type	<wikicategory_20th-century_actors>	robert taylor	"(6,6)"
<Jason_Flemyng>	rdf:type	<wikicategory_English_film_actors>	jason flemyng	"(5,7)"
<Mairead_Maguire>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	mairead maguire	"(7,7)"
<Mairead_Maguire>	rdf:type	<wikicategory_Nonviolence_advocates>	mairead maguire	"(7,7)"
<Arno_Allan_Penzias>	rdf:type	<wikicategory_Jewish_American_scientists>	arno allan penzias	"(4,5,7)"
<Paul_Halmos>	rdf:type	<wikicategory_20th-century_mathematicians>	paul halmos	"(4,6)"
<Barry_Levinson>	rdf:type	<wikicategory_American_film_directors>	barry levinson	"(5,8)"
<William_Labov>	rdf:type	<wikicategory_Jewish_American_scientists>	william labov	"(7,5)"
<Jaz-O>	rdf:type	<wikicategory_African_American_rappers>	jaz o	"(3,1)"
<Robert_Morley>	rdf:type	<wikicategory_English_film_actors>	robert morley	"(6,6)"
<Mark_Romanek>	rdf:type	<wikicategory_American_film_directors>	mark romanek	"(4,7)"
<Cameron_Crowe>	rdf:type	<wikicategory_American_film_directors>	cameron crowe	"(7,5)"
<Fergie_(singer)>	rdf:type	<wikicategory_Hip_hop_singers>	fergie	
<Maccabi_Haifa_F.C.>	rdf:type	<wikicategory_Football_clubs_in_Israel>	maccabi haifa fc	"(7,5,2)"
<Robert_Harris_(novelist)>	rdf:type	<wikicategory_English_novelists>	robert harris	"(6,6)"
<John_Bindon>	rdf:type	<wikicategory_English_film_actors>	john bindon	"(4,6)"
<Barton_Fink>	rdf:type	<wikicategory_Films_directed_by_the_Coen_brothers>	barton fink	"(6,4)"
<Barton_Fink>	rdf:type	<wikicategory_Psychological_thriller_films>	barton fink	"(6,4)"
<SmallBASIC>	rdf:type	<wordnet_programming_language_106898352>	smallbasic	
<Bad_Santa>	rdf:type	<wikicategory_American_criminal_comedy_films>	bad santa	"(3,5)"
<Bad_Santa>	rdf:type	<wikicategory_2000s_crime_films>	bad santa	"(3,5)"
<Terror_Tract>	rdf:type	<wikicategory_Psychological_thriller_films>	terror tract	"(6,5)"
<Pink_Flamingos>	rdf:type	<wikicategory_American_criminal_comedy_films>	pink flamingos	"(4,9)"
<Pink_Flamingos>	rdf:type	<wikicategory_Lesbian-related_films>	pink flamingos	"(4,9)"
<Marc_Blitzstein>	rdf:type	<wikicategory_Murdered_musicians>	marc blitzstein	"(4,10)"
<Radclyffe_Hall>	rdf:type	<wikicategory_English_novelists>	radclyffe hall	"(9,4)"
<Scott_Thompson>	rdf:type	<wikicategory_Canadian_film_actors>	scott thompson	"(5,8)"
<Rupert_Everett>	rdf:type	<wikicategory_English_novelists>	rupert everett	"(6,7)"
<Rupert_Everett>	rdf:type	<wikicategory_20th-century_actors>	rupert everett	"(6,7)"
<Rupert_Everett>	rdf:type	<wikicategory_English_film_actors>	rupert everett	"(6,7)"
<Rupert_Everett>	rdf:type	<wikicategory_21st-century_actors>	rupert everett	"(6,7)"
<Scott_La_Rock>	rdf:type	<wikicategory_African_American_rappers>	scott la rock	"(5,2,4)"
<Johnnie_Ray>	rdf:type	<wikicategory_American_pop_singers>	johnnie ray	"(7,3)"
<Klas_Pontus_Arnoldson>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	klas pontus arnoldson	"(4,6,9)"
<Fredrik_Bajer>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	fredrik bajer	"(7,5)"
<Ann_Wilson>	rdf:type	<wikicategory_Female_rock_singers>	ann wilson	"(3,6)"
<Errett_Bishop>	rdf:type	<wikicategory_20th-century_mathematicians>	errett bishop	"(6,6)"
<Peter_Green_(musician)>	rdf:type	<wikicategory_Lead_guitarists>	peter green	"(5,5)"
<Hilton_Edwards>	rdf:type	<wikicategory_English_film_actors>	hilton edwards	"(6,7)"
<Emily_Greene_Balch>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	emily greene balch	"(5,6,5)"
<John_Mott>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	john mott	"(4,4)"
<Scottie_Pippen>	rdf:type	<wikicategory_Chicago_Bulls_players>	scottie pippen	"(7,6)"
<Horace_Grant>	rdf:type	<wikicategory_Chicago_Bulls_players>	horace grant	"(6,5)"
<Horace_Grant>	rdf:type	<wikicategory_Los_Angeles_Lakers_players>	horace grant	"(6,5)"
<B._J._Armstrong>	rdf:type	<wikicategory_Chicago_Bulls_players>	b j armstrong	"(1,1,9)"
<Vlade_Divac>	rdf:type	<wikicategory_Los_Angeles_Lakers_players>	vlade divac	"(5,5)"
<Louis_Renault_(jurist)>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	louis renault	"(5,7)"
<Tobias_Asser>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	tobias asser	"(6,5)"
<Alfred_Hermann_Fried>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	alfred hermann fried	"(6,7,5)"
<Henri_La_Fontaine>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	henri la fontaine	"(5,2,8)"
<Ramla>	rdf:type	<wikicategory_Cities_in_Israel>	ramla	
<Umm_al-Fahm>	rdf:type	<wikicategory_Cities_in_Israel>	umm al fahm	"(3,2,4)"
<Ofakim>	rdf:type	<wikicategory_Cities_in_Israel>	ofakim	
<Or_Yehuda>	rdf:type	<wikicategory_Cities_in_Israel>	or yehuda	"(2,6)"
<Or_Akiva>	rdf:type	<wikicategory_Cities_in_Israel>	or akiva	"(2,5)"
<Beit_Shemesh>	rdf:type	<wikicategory_Hebrew_Bible_cities>	beit shemesh	"(4,7)"
<Beit_Shemesh>	rdf:type	<wikicategory_Cities_in_Israel>	beit shemesh	"(4,7)"
<Hod_HaSharon>	rdf:type	<wikicategory_Cities_in_Israel>	hod hasharon	"(3,8)"
<Tayibe>	rdf:type	<wikicategory_Cities_in_Israel>	tayibe	
<Tamra>	rdf:type	<wikicategory_Cities_in_Israel>	tamra	
<Yavne>	rdf:type	<wikicategory_Hebrew_Bible_cities>	yavne	
<Yavne>	rdf:type	<wikicategory_Cities_in_Israel>	yavne	
<Kfar_Saba>	rdf:type	<wikicategory_Cities_in_Israel>	kfar saba	"(4,4)"
<Migdal_HaEmek>	rdf:type	<wikicategory_Cities_in_Israel>	migdal haemek	"(6,6)"
<Ness_Ziona>	rdf:type	<wikicategory_Cities_in_Israel>	ness ziona	"(4,5)"
<Nazareth_Illit>	rdf:type	<wikicategory_Cities_in_Israel>	nazareth illit	"(8,5)"
<Nesher>	rdf:type	<wikicategory_Cities_in_Israel>	nesher	
<Netivot>	rdf:type	<wikicategory_Cities_in_Israel>	netivot	
<Io_(programming_language)>	rdf:type	<wordnet_programming_language_106898352>	io	
<Afula>	rdf:type	<wikicategory_Cities_in_Israel>	afula	
<Safed>	rdf:type	<wikicategory_Holy_cities>	safed	
<Qalansawe>	rdf:type	<wikicategory_Cities_in_Israel>	qalansawe	
<Kiryat_Ono>	rdf:type	<wikicategory_Cities_in_Israel>	kiryat ono	"(6,3)"
<Kiryat_Ata>	rdf:type	<wikicategory_Cities_in_Israel>	kiryat ata	"(6,3)"
<Kiryat_Bialik>	rdf:type	<wikicategory_Cities_in_Israel>	kiryat bialik	"(6,6)"
<Kiryat_Gat>	rdf:type	<wikicategory_Cities_in_Israel>	kiryat gat	"(6,3)"
<Kiryat_Motzkin>	rdf:type	<wikicategory_Cities_in_Israel>	kiryat motzkin	"(6,7)"
<Kiryat_Malakhi>	rdf:type	<wikicategory_Cities_in_Israel>	kiryat malakhi	"(6,7)"
<Kiryat_Shmona>	rdf:type	<wikicategory_Cities_in_Israel>	kiryat shmona	"(6,6)"
<Rosh_HaAyin>	rdf:type	<wikicategory_Cities_in_Israel>	rosh haayin	"(4,6)"
<Rahat>	rdf:type	<wikicategory_Cities_in_Israel>	rahat	
<Rehovot>	rdf:type	<wikicategory_Cities_in_Israel>	rehovot	
<Bonnie_Langford>	rdf:type	<wikicategory_English_film_actors>	bonnie langford	"(6,8)"
<Nicolaus_Copernicus>	rdf:type	<wikicategory_German_philosophers>	nicolaus copernicus	"(8,10)"
<Troy_(film)>	rdf:type	<wikicategory_War_epic_films>	troy	
<Carlos_Saavedra_Lamas>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	carlos saavedra lamas	"(6,8,5)"
<Daniel_Auteuil>	rdf:type	<wikicategory_20th-century_actors>	daniel auteuil	"(6,7)"
<Daniel_Auteuil>	rdf:type	<wikicategory_21st-century_actors>	daniel auteuil	"(6,7)"
<Larry_Hagman>	rdf:type	<wikicategory_American_film_directors>	larry hagman	"(5,6)"
<Lior_Narkis>	rdf:type	<wikicategory_Israeli_male_singers>	lior narkis	"(4,6)"
<Lior_Narkis>	rdf:type	<wikicategory_Israeli_people_of_Iraqi_origin>	lior narkis	"(4,6)"
<Oleksandr_Ponomaryov>	rdf:type	<wikicategory_The_Voice_judges>	oleksandr ponomaryov	"(9,10)"
<James_Lawson_(American_activist)>	rdf:type	<wikicategory_Nonviolence_advocates>	james lawson	"(5,6)"
<My_Cousin_Vinny>	rdf:type	<wikicategory_American_criminal_comedy_films>	my cousin vinny	"(2,6,5)"
<Glen_Rice>	rdf:type	<wikicategory_Los_Angeles_Lakers_players>	glen rice	"(4,4)"
<Sahara>	rdf:type	<wikicategory_Deserts_of_Africa>	sahara	
<Harry_Kewell>	rdf:type	<wikicategory_2010_FIFA_World_Cup_players>	harry kewell	"(5,6)"
<Ferdinand_Buisson>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	ferdinand buisson	"(9,7)"
<Hjalmar_Branting>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	hjalmar branting	"(7,8)"
<Alan_Sokal>	rdf:type	<wikicategory_20th-century_mathematicians>	alan sokal	"(4,5)"
<Billy_Preston>	rdf:type	<wikicategory_American_pop_singers>	billy preston	"(5,7)"
<Nigel_Havers>	rdf:type	<wikicategory_English_film_actors>	nigel havers	"(5,6)"
<Ian_McEwan>	rdf:type	<wikicategory_English_novelists>	ian mcewan	"(3,6)"
<Nate_Dogg>	rdf:type	<wikicategory_Hip_hop_singers>	nate dogg	"(4,4)"
<Nate_Dogg>	rdf:type	<wikicategory_African_American_rappers>	nate dogg	"(4,4)"
<The_Sequence>	rdf:type	<wikicategory_African_American_rappers>	the sequence	"(3,8)"
<Obie_Trice>	rdf:type	<wikicategory_African_American_rappers>	obie trice	"(4,5)"
<Robert_Palmer_(singer)>	rdf:type	<wikicategory_English_rock_singers>	robert palmer	"(6,6)"
<MSX_BASIC>	rdf:type	<wordnet_programming_language_106898352>	msx basic	"(3,5)"
<Adrian_Mutu>	rdf:type	<wikicategory_UEFA_Euro_2008_players>	adrian mutu	"(6,4)"
<Adrian_Mutu>	rdf:type	<wikicategory_Chelsea_F.C._players>	adrian mutu	"(6,4)"
<Allan_Holdsworth>	rdf:type	<wikicategory_Lead_guitarists>	allan holdsworth	"(5,10)"
<John_McLaughlin_(musician)>	rdf:type	<wikicategory_Lead_guitarists>	john mclaughlin	"(4,10)"
<Jackie_DeShannon>	rdf:type	<wikicategory_Female_rock_singers>	jackie deshannon	"(6,9)"
<Harold_Prince>	rdf:type	<wikicategory_American_film_directors>	harold prince	"(6,6)"
<George_Pal>	rdf:type	<wikicategory_American_film_directors>	george pal	"(6,3)"
<Steve_Marriott>	rdf:type	<wikicategory_English_film_actors>	steve marriott	"(5,8)"
<Steve_Marriott>	rdf:type	<wikicategory_English_rock_singers>	steve marriott	"(5,8)"
<Johnny_Thunders>	rdf:type	<wikicategory_Lead_guitarists>	johnny thunders	"(6,8)"
<Black_Rebel_Motorcycle_Club>	rdf:type	<wikicategory_Alternative_rock_groups_from_California>	black rebel motorcycle club	"(5,5,10,4)"
<Oliver_Reed>	rdf:type	<wikicategory_English_film_actors>	oliver reed	"(6,4)"
<Redd_Kross>	rdf:type	<wikicategory_Alternative_rock_groups_from_California>	redd kross	"(4,5)"
<Sarit_Hadad>	rdf:type	<wikicategory_The_Voice_judges>	sarit hadad	"(5,5)"
<Sarit_Hadad>	rdf:type	<wikicategory_Israeli_pop_singers>	sarit hadad	"(5,5)"
<Sarit_Hadad>	rdf:type	<wikicategory_Israeli_female_singers>	sarit hadad	"(5,5)"
<Ira_Losco>	rdf:type	<wikicategory_Female_rock_singers>	ira losco	"(3,5)"
<Amos_Oz>	rdf:type	<wikicategory_Israeli_people_of_Polish_origin>	amos oz	"(4,2)"
<Amos_Oz>	rdf:type	<wikicategory_Israeli_novelists>	amos oz	"(4,2)"
<Amos_Oz>	rdf:type	<wikicategory_Israeli_non-fiction_writers>	amos oz	"(4,2)"
<Amos_Oz>	rdf:type	<wikicategory_Israeli_journalists>	amos oz	"(4,2)"
<Ken_Saro-Wiwa>	rdf:type	<wikicategory_Nonviolence_advocates>	ken saro wiwa	"(3,4,4)"
<Nik_Kershaw>	rdf:type	<wikicategory_English_New_Wave_musicians>	nik kershaw	"(3,7)"
<Laurence_Sydney_Brodribb_Irving>	rdf:type	<wikicategory_English_novelists>	laurence sydney brodribb irving	"(8,6,8,6)"
<Christian_Bale>	rdf:type	<wikicategory_English_film_actors>	christian bale	"(9,4)"
<Saharon_Shelah>	rdf:type	<wikicategory_20th-century_mathematicians>	saharon shelah	"(7,6)"
<John_Milius>	rdf:type	<wikicategory_American_film_directors>	john milius	"(4,6)"
<Jerry_West>	rdf:type	<wikicategory_Los_Angeles_Lakers_players>	jerry west	"(5,4)"
<David_Coverdale>	rdf:type	<wikicategory_English_rock_singers>	david coverdale	"(5,9)"
<Lizard_(comics)>	rdf:type	<wikicategory_Characters_created_by_Stan_Lee>	lizard	
<Shocker_(comics)>	rdf:type	<wikicategory_Characters_created_by_Stan_Lee>	shocker	
<Ian_Stewart_(mathematician)>	rdf:type	<wikicategory_20th-century_mathematicians>	ian stewart	"(3,7)"
<Karl_Jaspers>	rdf:type	<wikicategory_German_philosophers>	karl jaspers	"(4,7)"
<Deryck_Whibley>	rdf:type	<wikicategory_Canadian_film_actors>	deryck whibley	"(6,7)"
<Elizabeth_Montgomery>	rdf:type	<wikicategory_20th-century_actors>	elizabeth montgomery	"(9,10)"
<Richard_Jefferies>	rdf:type	<wikicategory_English_science_fiction_writers>	richard jefferies	"(7,9)"
<Laurie_Lee>	rdf:type	<wikicategory_English_novelists>	laurie lee	"(6,3)"
<Barnsley_F.C.>	rdf:type	<wikicategory_Premier_League_clubs>	barnsley fc	"(8,2)"
<Arthur_Hiller>	rdf:type	<wikicategory_American_film_directors>	arthur hiller	"(6,6)"
<Michael_Spivak>	rdf:type	<wikicategory_20th-century_mathematicians>	michael spivak	"(7,6)"
<Claire_Forlani>	rdf:type	<wikicategory_English_film_actors>	claire forlani	"(6,7)"
<Character_(film)>	rdf:type	<wikicategory_1990s_drama_films>	character	
<RBX>	rdf:type	<wikicategory_African_American_rappers>	rbx	
<Cambodia>	rdf:type	<wikicategory_Southeast_Asian_countries>	cambodia	
<Cambodia>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	cambodia	
<Nelly_Sachs>	rdf:type	<wikicategory_Jewish_poets>	nelly sachs	"(5,5)"
<Ferdinand_von_Lindemann>	rdf:type	<wikicategory_20th-century_mathematicians>	ferdinand von lindemann	"(9,3,9)"
<Denis_Quilley>	rdf:type	<wikicategory_English_film_actors>	denis quilley	"(5,7)"
<Shimon_Avidan>	rdf:type	<wikicategory_Palmach_fighters>	shimon avidan	"(6,6)"
<Saunders_Mac_Lane>	rdf:type	<wikicategory_20th-century_mathematicians>	saunders mac lane	"(8,3,4)"
<Veronica_Lake>	rdf:type	<wikicategory_20th-century_actors>	veronica lake	"(8,4)"
<J._J._Abrams>	rdf:type	<wikicategory_American_film_directors>	j j abrams	"(1,1,6)"
<Gertrude_B._Elion>	rdf:type	<wikicategory_Jewish_American_scientists>	gertrude b elion	"(8,1,5)"
<Raoul_Bott>	rdf:type	<wikicategory_20th-century_mathematicians>	raoul bott	"(5,4)"
<Sean_Pertwee>	rdf:type	<wikicategory_English_film_actors>	sean pertwee	"(4,7)"
<Sadie_Frost>	rdf:type	<wikicategory_English_film_actors>	sadie frost	"(5,5)"
<Shirin_Ebadi>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	shirin ebadi	"(6,5)"
<Leonard_Nelson>	rdf:type	<wikicategory_German_philosophers>	leonard nelson	"(7,6)"
